f,e,c,c,b,a,9,8
7,6,5,4,3,3,1,0
e,d,c,c,b,a,9,8
7,6,5,4,3,3,2,1
c,c,c,b,b,a,9,8
7,6,5,4,4,3,3,3
b,b,b,b,a,a,9,8
7,6,5,5,4,4,4,4
a,a,a,a,a,9,9,8
7,6,6,5,5,5,5,5
9,9,9,9,9,9,8,8
7,7,6,6,6,6,6,6
8,8,8,8,8,8,8,8
7,7,7,7,7,7,7,7
8,8,8,8,8,8,8,8
7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7
8,8,8,8,8,8,8,8
7,7,7,7,7,7,7,7
8,8,8,8,8,8,8,8
6,6,6,6,6,6,7,7
8,8,9,9,9,9,9,9
5,5,5,5,5,6,6,7
8,9,9,a,a,a,a,a
4,4,4,4,5,5,6,7
8,9,a,a,b,b,b,b
3,3,3,4,4,5,6,7
8,9,a,b,b,c,c,c
1,2,3,3,4,5,6,7
8,9,a,b,c,c,d,e
0,1,3,3,4,5,6,7
8,9,a,b,c,c,e,f
